  ,Name,ruby,Type,Rarity,Cost,Text,Image,effectType1,effectValue1,effectType2,effectValue2,effectType3,effectValue3,effectType4,effectValue4,effectType5,effectValue5,effectType6,effectValue6,effectType7,effectValue7,effectType8,effectValue8,effectType9,effectValue9,effectType10,effectValue10
2007,Turn Hacking,ターン・ハッキング,B,R,5,"[エネルギー]の最大値[-1]。
[手札]を[2]枚捨てる。
ターンを終了する。
(Attackの処理を飛ばす。)",2007,ManaReduceMax,1,DiscardSelf,2,EndTurn,1,,,,,,,,,,,,,,
2008,BLOCK_008,BLOCK_008,B,R,3,"[Block]。
[エネルギー]の最大値[+1]。
[エネルギー]を[2]回復。",Frame_Mask,Block,1,ManaBoost,1,ManaRecover,2,,,,,,,,,,,,,,
2009,BLOCK_009,BLOCK_009,B,R,3,"[Block]。
相手の[手札]をランダムに[1]枚奪う。
[エネルギー]を[2]回復。",Frame_Mask,Block,1,StealHand,1,ManaRecover,2,,,,,,,,,,,,,,
2010,BLOCK_010,BLOCK_010,B,R,3,"[Block]。
[2]枚ドロー。
[エネルギー]を[2]回復。",Frame_Mask,Block,1,Draw,2,ManaRecover,2,,,,,,,,,,,,,,
2011,BLOCK_011,BLOCK_011,B,R,5,"[Block]。
[Attack]を[1]回する。
[2]枚ドロー。
[エネルギー]を[2]回復。",Frame_Mask,Block,1,Attack,1,Draw,2,ManaRecover,2,,,,,,,,,,,,
2012,BLOCK_012,BLOCK_012,B,R,0,"[エネルギー]の最大値[-1]。
[Block]。
[手札]を[2]枚捨てる。
[1]枚ドロー。",Frame_Mask,ManaReduceMax,1,Block,1,DiscardSelf,2,Draw,1,,,,,,,,,,,,
2013,BLOCK_013,BLOCK_013,B,R,0,未設定,Frame_Mask,,,,,,,,,,,,,,,,,,,,
2014,BLOCK_014,BLOCK_014,B,R,0,未設定,Frame_Mask,,,,,,,,,,,,,,,,,,,,
2015,BLOCK_015,BLOCK_015,B,R,0,未設定,Frame_Mask,,,,,,,,,,,,,,,,,,,,
3001,フローレンス・ラヴァ―,フローレンス・ラヴァ―,D,R,6,"今が自分のターンなら[エネルギー]の最大値を[-2]。
[ライフゾーン]に[1]枚置く。
[2]枚ドロー。
[エネルギー]を[2]回復。",3001,Defence,1,ManaReduceIfMyTurn,2,LifeAdd,1,Draw,2,ManaRecover,2,,,,,,,,,,
3002,悪霊拡散,あくりょうかくさん,D,R,4,"自分のターンなら[エネルギー]の最大値を[-1]。
相手の[手札]をランダムに[2]枚捨てさせる。
[2]枚ドロー。",3002,Defence,1,ManaReduceIfMyTurn,1,DiscardOpponent,2,Choice,1,Draw,2,PresentMyHands,3,,,,,,,,
3003,圧倒的知識の収束,ブレイン・コンヴァージェンス,D,R,7,"自分のターンなら[エネルギー]の最大値を[-3]。
[2]枚ドロー。
[捨て札]から[2]枚加える。
[エネルギー]を[3]回復。",Frame_Mask,Defence,1,ManaReduceIfMyTurn,3,Draw,3,RecoverDiscard,2,ManaRecover,3,,,,,,,,,,
3004,傲慢と強欲と暴食の邂逅,トライアル・シンズ,D,R,3,"次の◎から[3]回選んで使用する。
(同じものを2回まで選んでも良い。)
◎[エネルギー]の最大値[+1]。
◎[1]枚ドロー。
◎相手の[手札]をランダムに[1]枚捨てさせる。",3004,Defence,1,Choice,3,ManaBoost,1,Draw,1,DiscardOpponent,1,,,,,,,,,,
3005,ゴミ捨て場の掘り出し物,ダスト・サルベージ,D,R,3,"[2]枚ドロー。
[エネルギー]の最大値[+1]。
[捨て札]から[1]枚加える。
[エネルギー]を[全て]回復。
自分のターンならターンを終了する。",3005,Defence,1,Draw,2,ManaBoost,1,RecoverDiscard,1,ManaRecover,ALL,EndTurnIfMyTurn,1,,,,,,,,
3006,反撃の狼煙,はんげきののろし,D,R,2,"[エネルギー]の最大値[+2]。
相手のターンなら[2]枚ドロー。
相手のターンなら[エネルギー]を[2]回復。",3006,Defence,1,ManaBoost,2,DrawIfOpponentTurn,2,ManaRecoverIfOpponentTurn,2,,,,,,,,,,,,
3007,＿＿の＿＿,＿＿の＿＿,D,R,2,"[2]枚ドロー。
相手のターンなら[エネルギー]の最大値[+2]。
相手のターンなら[エネルギー]を[2]回復。",3007,Defence,1,Draw,2,ManaBoostIfOpponentTurn,2,ManaRecoverIfOpponentTurn,2,,,,,,,,,,,,
3008,＿＿の＿＿,＿＿の＿＿,D,R,2,"[1]枚ドロー。
[エネルギー]の最大値[+1]。
相手のターンなら[1]枚ドロー。
相手のターンなら[エネルギー]の最大値[+1]。
相手のターンなら[エネルギー]を[2]回復。",3008,Defence,1,Draw,1,ManaBoost,1,DrawIfOpponentTurn,1,ManaBoostIfOpponentTurn,1,ManaRecoverIfOpponentTurn,2,,,,,,,,
3009,禁断の悪夢,フォービドゥン・プレミアム,D,R,3,"相手の[エネルギー]の最大値[-1]。
[エネルギー]の最大値[+1]。",Frame_Mask,Defence,1,ManaReduceMaxOpponent,1,ManaBoost,1,,,,,,,,,,,,,,
3010,ど派手な義賊・五右衛門,ハデハデシーフ・ごえもん,D,R,7,"自分のターンなら[エネルギー]の最大値を[-3]。
相手の[手札]をランダムに[2]枚奪う。
自分のターンならランダムにもう[2]枚奪う。
相手のターンなら相手の[エネルギー]の最大値[-1]。
相手のターンなら[エネルギー]の最大値[+1]。
[エネルギー]を[3]回復。",3010,Defence,1,ManaReduceIfMyTurn,3,StealHand,2,StealHandIfMyTurn,2,ManaReduceMaxOpponentIfOpponentTurn,1,ManaBoostIfOpponentTurn,1,,,,,,,,
3011,静寂な義賊・＿＿＿＿,コソコソシーフ・＿＿＿＿,D,R,2,"相手の[手札]をランダムに[1]枚奪う。
相手のターンならランダムにもう[1]枚奪う。",Frame_Mask,Defence,1,StealHand,1,StealHandIfMyTurn,1,,,,,,,,,,,,,,
3012,計画的混沌の訪れ,けいかくてきこんとんのおとずれ,D,R,4,"自分のターンなら[エネルギー]の最大値を[-1]。
[2]枚ドロー。
自分と相手の[手札]を入れ替える。
[エネルギー]を[全て]回復。",3012,Defence,1,ManaReduceIfMyTurn,1,Draw,2,SwapHands,1,ManaRecover,ALL,,,,,,,,,,
3013,知恵の一端,ちえのいったん,D,R,1,[2]枚ドロー。,3013,Defence,1,Draw,2,,,,,,,,,,,,,,,,
3014,豊穣の一滴,ほうじょうのいってき,D,R,1,[エネルギー]の最大値を[+1]。,3014,Defence,1,ManaBoost,1,,,,,,,,,,,,,,,,
3015,一時の損得感情,いっときのそんとくかんじょう,D,R,1,"相手の[手札]をランダムに[1]枚捨てさせる。
[手札]を[2]枚捨てる。",Frame_Mask,Defence,1,DiscardOpponent,1,DiscardSelf,2,,,,,,,,,,,,,,
3016,肉を切らせて宝を持つ,にくをきらせてたからをもつ,D,R,1,"[手札]を[3]枚捨てる。
[捨て札]から[1]枚加える。",Frame_Mask,Defence,1,DiscardSelf,3,RecoverDiscard,1,,,,,,,,,,,,,,
3017,計画なき開拓,けいかくなきかいたく,D,R,1,"[エネルギー]の最大値を[+2]。
[手札]を[3]枚捨てる。",Frame_Mask,Defence,1,ManaBoost,1,DiscardSelf,3,,,,,,,,,,,,,,
3018,持たざる力,リベンジャー,D,R,1,"[手札]を[全て]捨てる。
[エネルギー]の最大値を[+1]。
相手の[手札]をランダムに[1]枚捨てさせる。
[1]枚ドロー。
[捨て札]から[1]枚加える。
自分のターンならターンを終了する。",Frame_Mask,Defence,1,DiscardSelf,ALL,ManaBoost,1,DiscardOpponent,1,Draw,1,RecoverDiscard,1,EndTurnIfMyTurn,1,,,,,,
3019,キャッチ＆リリース,キャッチ＆リリース,D,R,2,[3]枚ドローし、[手札]を[2]枚捨てる。,Frame_Mask,Defence,1,Draw,3,DiscardSelf,2,,,,,,,,,,,,,,
3020,落穂ひろい,おちぼひろい,D,R,2,"[捨て札]から[1]枚加える。
相手のターンなら[捨て札]からもう[2]枚加える。",3020,Defence,1,RecoverDiscard,1,RecoverDiscardIfOpponentTurn,2,,,,,,,,,,,,,,
3021,憤怒と色欲と嫉妬の争求,トライアル・ディザイア,D,R,6,"自分のターンなら[エネルギー]の最大値を[-2]。
次の◎から[3]回選んで使用する。
(同じものを2回まで選んでも良い。)
◎[2]枚ドロー。
◎相手の[手札]をランダムに[1]枚奪う。
◎[捨て札]から[1]枚加える。
◎[エネルギー]を[2]回復。",3021,Defence,1,ManaReduceIfMyTurn,2,Choice,3,Draw,2,StealHand,1,ManaRecover,2,,,,,,,,
3022,緊急脱出ボタン,ポチっとな,D,R,2,"[3]枚ドローし、[手札]を[2]枚捨てる。
[エネルギー]を[2]回復。
ターンを終了する。",3022,Defence,1,Draw,3,DiscardSelf,2,ManaRecover,2,EndTurn,1,,,,,,,,,,
3023,DEFENCE_023,DEFENCE_023,D,R,10,"自分のターンなら[エネルギー]の最大値を[-4]。
相手のターンならターンを終了する。
(残りの処理をスキップする。)
相手の[手札]を[全て]捨てさせる。
相手の[ライフゾーン]から[1]つ自分の[手札]に加える。
(DEFENCEなら使っても良い。)",Frame_Mask,Defence,1,ManaReduceIfMyTurn+K56,4,EndTurnIfOpponentTurn,1,DiscardOpponent,ALL,StealLife,1,,,,,,,,,,
3024,狂気共有,きょうききょうゆう,D,R,ー,"このカードは[手札]から使えない。
このカードが[手札]にあるなら、
自分の[手札]は公開され続ける。
(以下使用時の処理)
相手の[手札]をランダムに[1]枚奪う。
このカードを使った後、相手の[手札]に加わる。",3024,Defence,1J56,StealHand,1,PresentThisCard,1,,,,,,,,,,,,,,
3025,ミステリアスボックス,ミステリアスボックス,D,R,3,"山札の[1]枚目を表向きにする。
それが[ATTACK]か[DEFENCE]なら使用する。
[1]枚ドロー。",Frame_Mask,Defence,1,OpenDeckTop,1,PlayDefence,1,Draw,1,,,,,,,,,,,,
3026,恐怖の対価,きょうふのたいか,D,R,0,"[ライフゾーン]から[1]つ自分の[手札]に加える。
(DEFENCEなら使っても良い。)
[エネルギー]の最大値[+1]。",Frame_Mask,Defence,1,DisLifeSelf,1,ManaRecover,1,,,,,,,,,,,,,,
3027,DEFENCE_027,DEFENCE_027,D,R,0,場の[Ground]を[手札]に加える。,Frame_Mask,,,GroundRecover,1,,,,,,,,,,,,,,,,
3028,DEFENCE_028,DEFENCE_028,D,R,0,"自分のターンなら[エネルギー]の最大値を[-1]。
[3]枚ドローし、[手札]を[2]枚捨てる。",Frame_Mask,,,ManaReduceIfMyTurn,1,Draw,3,DiscardSelf,2,,,,,,,,,,,,
3029,DEFENCE_029,DEFENCE_029,D,R,0,"自分のターンなら[エネルギー]の最大値を[-1]。
[手札]を[3]枚捨てる。
[捨て札]から[1]枚加える。",Frame_Mask,,,ManaReduceIfMyTurn,1,DiscardSelf,3,RecoverDiscard,1,,,,,,,,,,,,
4001,EX_001,ルール_001,E,R,0,"このカードを[手札]に加えたとき
[EX_001]が[5]枚あるなら
自分の[手札]を全て表向きにし、◎を行う。
◎自分はゲームに[勝利]する。",4001,EX_001,1,,,,,,,,,,,,,,,,,,
4002,EX_002,ルール_002,E,R,0,"このカードが手札から捨てられるとき、
相手は[手札]を[1]枚捨て、このカードを[手札]に加える。
(この効果によって相手は[EX_002]を捨てられない。)
このカードを[手札]に加えたとき、[EX_002]が[6]枚あるなら
自分の[手札]を全て表向きにし、◎を行う。
◎自分はゲームに[敗北]する。",4002,EX_002,1,,,,,,,,,,,,,,,,,,
5001,ドルツヴァイ・アングリフα,,A,R,5,"エネルギーの最大値を-2。
Attackを2回する。",1001,ManaReduceMax,2,Attack,1,Attack,1,,,,,,,,,,,,,,
5002,基本の聖剣α,スラッシュ,A,R,3,"エネルギーの最大値を-1。
Attackを1回する。",1002,ManaReduceMax,1,Attack,1,,,,,,,,,,,,,,,,
5003,突撃衝動α,ストレート・インパクト,A,R,2,"エネルギーの最大値を-1。
手札を2枚捨てる。
Attackを1回する。",1003,ManaReduceMax,1,DiscardSelf,2,Attack,1,,,,,,,,,,,,,,
5004,決死の煌めきα,ファイナル・ベット,A,R,10,"エネルギーの最大値を-10。
手札を全て捨てる。
Attackを5回する。",1004,ManaReduceMax,10,DiscardSelf,ALL,Attack,1,Attack,1,Attack,1,Attack,1,Attack,1,,,,,,
6001,首の皮1枚α,ギリギリダンス,B,R,1,"手札を2枚捨てる。
Blockする。",2001,DiscardSelf,2,Block,1,,,,,,,,,,,,,,,,
6002,緊急防衛陣α,きんきゅうぼうえいじん,B,R,2,"1枚ドロー。
エネルギーの最大値+1。
Blockする。",2002,Draw,1,ManaBoost,1,Block,1,,,,,,,,,,,,,,
6003,レオニダスの誇りα,レオニダス・プライド,B,R,3,"エネルギーの最大値-1。
Blockする。
Attackを1回する。",2003,ManaReduceMax,1,Block,1,,,,,,,,,,,,,,,,
6004,血涙の堆肥α,けつるいのたいひ,B,R,2,ライフゾーンに1枚置く。,2004,LifeAdd,1,,,,,,,,,,,,,,,,,,
7001,フローレンス・ラヴァ―α,,D,R,5,"自分のターンならエネルギーの最大値-2。
ライフゾーンに1枚置く。
2枚ドロー。",3001,Defence,1,ManaReduceIfMyTurn,2,LifeAdd,1,Draw,2,,,,,,,,,,,,
7002,悪霊拡散α,あくりょうかくさん,D,R,4,"1枚ドロー。
エネルギーの最大値+1。
エネルギーを全て回復。
ターンを終了する。",3002,Defence,1,ManaReduceIfMyTurn,1,DiscardOpponent,2,Draw,2,,,,,,,,,,,,
7003,圧倒的知識の収束α,ブレイン・コンヴァージェンス,D,R,6,"自分のターンならエネルギーの最大値-2。
2枚ドロー。
捨て札から2枚加える。",3003,Defence,1,ManaReduceIfMyTurn,1,Draw,2,RecoverDiscard,2,,,,,,,,,,,,
7004,傲慢と強欲と暴食の邂逅α,トライアル・シンズ,D,R,3,"2枚ドロー。
エネルギーの最大値+2。
相手の手札をランダムに1枚捨てさせる。",3004,Defence,1,Draw,2,ManaBoost,2,DiscardOpponent,1,,,,,,,,,,,,
7005,ゴミ捨て場の掘り出し物α,サルベージ,D,R,3,"1枚ドロー。
エネルギーの最大値+1。
捨て札から1枚加える。
エネルギーを全て回復。
ターンを終了する。",3005,Defence,1,Draw,1,ManaBoost,1,RecoverDiscard,1,ManaRecover,ALL,EndTurn,1,,,,,,,,
7006,反撃の狼煙α,はんげきののろし,D,R,2,エネルギーの最大値+2。,3006,Defence,1,ManaBoost,2,,,,,,,,,,,,,,,,
7007,ど派手な義賊・五右衛門α,ハデハデシーフ・ごえもん,D,R,2,相手の手札をランダムに1枚奪う。,3010,Defence,1,StealHand,1,,,,,,,,,,,,,,,,
7008,知恵の一端α,ちえのいったん,D,R,1,1枚ドロー。,3013,Defence,1,Draw,1,,,,,,,,,,,,,,,,
7009,豊穣の一滴α,ほうじょうのいってき,D,R,1,エネルギーの最大値+1。,3014,Defence,1,ManaBoost,1,,,,,,,,,,,,,,,,
7010,持たざる力α,リベンジャー,D,R,1,"手札を全て捨てる。
1枚ドロー。
エネルギーの最大値+1。
相手の手札をランダムに1枚捨てさせる。
捨て札から1枚加える。
自分のターンならターンを終了する。",3018,Defence,1,Draw,1,ManaBoost,1,DiscardOpponent,1,RecoverDiscard,2,EndTurnIfMyTurn,1,,,,,,,,
7011,落穂ひろいα,おちぼひろい,D,R,2,捨て札から1枚加える。,3020,Defence,1,RecoverDiscard,1,,,,,,,,,,,,,,,,
7012,憤怒と色欲と嫉妬の争求α,トライアル・ディザイア,D,R,8,"自分のターンならエネルギーの最大値-3。
2枚ドロー。
相手の手札をランダムに2枚奪う。
捨て札から2枚加える。
エネルギーを2回復。",3021,Defence,1,ManaReduceIfMyTurn,2,Draw,2,StealHand,2,RecoverDiscard,2,ManaRecover,2,,,,,,,,
7013,緊急脱出ボタンα,ポチっとな,D,R,2,"3枚ドロー。
手札を2枚捨てる。
エネルギーを全て回復。
ターンを終了する。",3022,Defence,1,Draw,3,DiscardSelf,2,ManaRecover,ALL,EndTurn,1,,,,,,,,,,
8001,EX_001α,ルール_001,E,R,0,"このカードを手札に加えたとき
これと同名のカードが5枚あるなら
自分はゲームに勝利する。",4001,EX_001,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
FontSpace,,,,,,,,,,,,,,,,,,,,,,,,,,,
ぁあぃいぅうぇえぉおかがきぎくぐけげこごさざしじすずせぜそぞただちぢっつづてでとどなにぬねのはばぱひびぴふぶぷへべぺほぼぽまみむめもゃやゅゆょよらりるれろわをん,_,,,,,,,,,,,,,,,,,,,,,,,,,,
ァアィイゥウェエォオカガキギクグケゲコゴサザシジスズセゼソゾタダチヂッツヅテデトドナニヌネノハバパヒビピフブプヘベペホボポマミムメモャヤュユョヨラリルレロワヲンヴ,_,,,,,,,,,,,,,,,,,,,,,,,,,,
Type: {data.type},_,,,,,,,,,,,,,,,,,,,,,,,,,,
×１２３４５６７８９０1234567890,_,,,,,,,,,,,,,,,,,,,,,,,,,,
回収できる枚数：{recoverCount},_,,,,,,,,,,,,,,,,,,,,,,,,,,
指定枚数（{recoverCount}枚）より多く選択しています！,_,,,,,,,,,,,,,,,,,,,,,,,,,,
まだ選べますが大丈夫ですか？（{selectedCards.Count}/{recoverCount}）,_,,,,,,,,,,,,,,,,,,,,,,,,,,
これを回収しますか？（{selectedCards.Count}/{recoverCount}）,_,,,,,,,,,,,,,,,,,,,,,,,,,,
ATTACKBLOCKDEFENCEEXattackblockdefenceex,_,,,,,,,,,,,,,,,,,,,,,,,,,,
効果実行中,_,,,,,,,,,,,,,,,,,,,,,,,,,,
効果　処理完了！,_,,,,,,,,,,,,,,,,,,,,,,,,,,
攻撃開始,_,,,,,,,,,,,,,,,,,,,,,,,,,,
相手がBLOCKカードを発動！,_,,,,,,,,,,,,,,,,,,,,,,,,,,
攻撃が通った！ ライフ1枚破壊！,_,,,,,,,,,,,,,,,,,,,,,,,,,,
攻撃処理完了,_,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOCK 発動可,_,,,,,,,,,,,,,,,,,,,,,,,,,,
DEFENCE 判定中…,_,,,,,,,,,,,,,,,,,,,,,,,,,,
減,_,,,,,,,,,,,,,,,,,,,,,,,,,,
作成参加,_,,,,,,,,,,,,,,,,,,,,,,,,,,
通信成功失敗,_,,,,,,,,,,,,,,,,,,,,,,,,,,
再接続準備中,_,,,,,,,,,,,,,,,,,,,,,,,,,,
IDを確認して再試行してください。,_,,,,,,,,,,,,,,,,,,,,,,,,,,
停止,_,,,,,,,,,,,,,,,,,,,,,,,,,,
切断:,_,,,,,,,,,,,,,,,,,,,,,,,,,,
現在先攻後攻,_,,,,,,,,,,,,,,,,,,,,,,,,,,
者,_,,,,,,,,,,,,,,,,,,,,,,,,,,
手番,_,,,,,,,,,,,,,,,,,,,,,,,,,,
完了取り消し,_,,,,,,,,,,,,,,,,,,,,,,,,,,
