  ,Name,ruby,Type,Rarity,Cost,Text,Image,effectType1,effectValue1,effectType2,effectValue2,effectType3,effectValue3,effectType4,effectValue4,effectType5,effectValue5,effectType6,effectValue6,effectType7,effectValue7
3017,キャッチ＆リリース,キャッチあんどリリース,D,R,2,"[山札]から[3]枚引く。
自分の[手札]を[2]枚[捨て札ゾーン]に置く。",D_012,Defence,1,Draw,2,DiscardSelf,2,,,,,,,,
3018,落穂ひろい,おちぼひろい,D,R,2,[捨て札ゾーン]から[1]枚加える。,D_012,Defence,1,RecoverDiscard,1,,,,,,,,,,
3019,憤怒と色欲と嫉妬の争求,トライアル・ディザイア,D,R,6,"自分のターンなら、自分の[エネルギー]の最大値[-2]。
次の◎から[3]回選んで使用する。
(同じものを2回まで選んでも良い。)
◎[山札]から[2]枚引く。
◎相手の[手札]を[1]枚ランダムに[手札]に加える。
◎[捨て札ゾーン]から[1]枚加える。
◎自分の[エネルギー]を[2]回復する。",D_012,ManaReduceMax,2,Defence,1,Choice,3,Draw,2,StealHand,1,RecoverDiscard,1,ManaRecover,2
4001,EX_001,ルール_001,E,R,0,"このカードを[手札]に加えたとき、[EX_001]が[5]枚あるなら
自分の[手札]を全て表向きにし、◎を行う。
◎自分はゲームに[勝利]する。",D_012,EX_001,1,,,,,,,,,,,,
4002,EX_002,ルール_002,E,R,0,"このカードが手札から捨てられるとき、
相手は手札を1枚捨てる。
(この効果によって相手は[EX_002]を捨てられない。)
その後、このカードを相手の手札に加える。
このカードを[手札]に加えたとき、
[EX_002]が[6]枚あるなら
自分の[手札]を全て表向きにし、◎を行う。
◎自分はゲームに[敗北]する。",D_012,EX_002,1,,,,,,,,,,,,
,,,,,,ぁあぃいぅうぇえぉおかがきぎくぐけげこごさざしじすずせぜそぞただちぢっつづてでとどなにぬねのはばぱひびぴふぶぷへべぺほぼぽまみむめもゃやゅゆょよらりるれろわをん,,,,,,,,,,,,,,,
,,,,,,ァアィイゥウェエォオカガキギクグケゲコゴサザシジスズセゼソゾタダチヂッツヅテデトドナニヌネノハバパヒビピフブプヘベペホボポマミムメモャヤュユョヨラリルレロワヲンヴ,,,,,,,,,,,,,,,
,,,,,,Type: {data.type},,,,,,,,,,,,,,,
,,,,,,×１２３４５６７８９０1234567890,,,,,,,,,,,,,,,
,,,,,,回収できる枚数：{recoverCount},,,,,,,,,,,,,,,
,,,,,,指定枚数（{recoverCount}枚）より多く選択しています！,,,,,,,,,,,,,,,
,,,,,,まだ選べますが大丈夫ですか？（{selectedCards.Count}/{recoverCount}）,,,,,,,,,,,,,,,
,,,,,,これを回収しますか？（{selectedCards.Count}/{recoverCount}）,,,,,,,,,,,,,,,
,,,,,,ATTACKBLOCKDEFENCEEXattackblockdefenceex,,,,,,,,,,,,,,,
,,,,,,効果実行中,,,,,,,,,,,,,,,
,,,,,,効果　処理完了！,,,,,,,,,,,,,,,
,,,,,,攻撃開始,,,,,,,,,,,,,,,
,,,,,,相手がBLOCKカードを発動！,,,,,,,,,,,,,,,
,,,,,,攻撃が通った！ ライフ1枚破壊！,,,,,,,,,,,,,,,
,,,,,,攻撃処理完了,,,,,,,,,,,,,,,
,,,,,,BLOCK 発動可,,,,,,,,,,,,,,,
,,,,,,DEFENCE 判定中…,,,,,,,,,,,,,,,
,,,,,,減,,,,,,,,,,,,,,,
